原書詞頭	简体	OpenCC格式	吳拼
差○魚	差○鱼	差○魚	tsha ng
差○魚頭	差○鱼头	差○魚頭	tsha ng deu
蔡○眼	蔡○眼	蔡○眼	tsha ngae
⿸尸查	⿸尸查	⿸尸查	dza4
⿸尸查尿	⿸尸查尿	⿸尸查尿	dza syu
⿸尸查屁蟲	⿸尸查屁虫	⿸尸查屁蟲	dza phi dzon
⿸尸查痢疾	⿸尸查痢疾	⿸尸查痢疾	dza li jiq
⿸尸查肚皮	⿸尸查肚皮	⿸尸查肚皮	dza du bi
⿸尸查尿撲	⿸尸查尿扑	⿸尸查尿撲	dza syu phoq
⿸尸查爛屙	⿸尸查烂屙	⿸尸查爛屙	dza lae ou
⿸尸查屙	⿸尸查屙	⿸尸查屙	dza ou
⿸尸查屙撲	⿸尸查屙扑	⿸尸查屙撲	dza ou phoq
⿸尸查屙出	⿸尸查屙出	⿸尸查屙出	dza ou tshyuq
咋	咋	咋	dza4
咋依八𠡒	咋依八𠡒	咋依八𠡒	dza i paq tei
咋貌	咋貌	咋貌	dza mau
咋貌介	咋貌介	咋貌介	dza mau ka
咋貌介	咋貌介	咋貌介	dza mau kaq
咋相貌	咋相貌	咋相貌	dza shian mau
咋相貌介	咋相貌介	咋相貌介	dza shian mau ka
咋相貌介	咋相貌介	咋相貌介	dza shian mau kaq
咋話	咋话	咋話	dza wo
咋管	咋管	咋管	dza kun
咋弄	咋弄	咋弄	dza lon
咋弄弄	咋弄弄	咋弄弄	dza lon lon
咋結煞	咋结煞	咋結煞	dza ciq saq
灑藥水	洒药水	灑藥水	sa yaq syu
曬花⿱寨	晒花⿱寨	曬花⿱寨	sa huo za
曬臺	晒台	曬臺	sa de
曬場	晒场	曬場	sa jian
曬癟葛藤	晒瘪葛藤	曬癟葛藤	sa piq kaq den
曬日頭菩	晒日头菩	曬日頭菩	sa gniq deu bu
柴	柴	柴	za2
柴刀	柴刀	柴刀	za tau
柴爿	柴爿	柴爿	za bae
柴間	柴间	柴間	za kae
柴油	柴油	柴油	za yeu
柴油桶	柴油桶	柴油桶	za yeu don
柴堆	柴堆	柴堆	za tei
柴蓬	柴蓬	柴蓬	za bon
柴白絳花	柴白绛花	柴白絳花	za baq cian huo
柴角卵	柴角卵	柴角卵	za koq loe
豺狗	豺狗	豺狗	za keu
㩟	㩟	㩟	za6
⿱寨	⿱寨	⿱寨	za6
⿱寨魚	⿱寨鱼	⿱寨魚	za ng
階沿	阶沿	階沿	ka yi
街面屋	街面屋	街面屋	ka mi oq
街面房子	街面房子	街面房子	ka mi vaon tsy
街裏	街里	街裏	ka li
解樹螂	解树螂	解樹螂	ka zyu laon
解板	解板	解板	ka pae
解手	解手	解手	ka shieu
解縛	解缚	解縛	ka bou
解匠	解匠	解匠	ka zhian
解放帽	解放帽	解放帽	ka faon mau
解毒	解毒	解毒	ka doq
介	介	介	ka5
介	介	介	kaq7
介…既…	介…既…	介…既…	ka ci
介𡀂	介𡀂	介𡀂	ka lei
介管	介管	介管	ka kun
介辰光	介辰光	介辰光	ka zyun kuaon
戒指	戒指	戒指	ka tsy
戒厭	戒厌	戒厭	ka i
芥菜	芥菜	芥菜	ka tshe
庎櫥	庎橱	庎櫥	ka dzyu
屆	届	屆	ka5
解	解	解	ka5
解鈔票	解钞票	解鈔票	ka tshau phiau
揩	揩	揩	kha1
揩布	揩布	揩布	kha pu
揩油	揩油	揩油	kha yeu
揩桌布	揩桌布	揩桌布	kha tsoq pu
揩刷	揩刷	揩刷	kha syuq
揩刷團	揩刷团	揩刷團	kha syuq doe
卡車	卡车	卡車	kha tsho
茄○茄○鴨	茄○茄○鸭	茄○茄○鴨	ga ga ae
解	解	解	ga4
懈	懈	懈	ga4
懈舒舒	懈舒舒	懈舒舒	ga syu syu
懈門	懈门	懈門	ga men
懈口	懈口	懈口	ga kheu
外地人	外地人	外地人	nga di gnin
外快	外快	外快	nga khua
外碼頭	外码头	外碼頭	nga mo deu
外間	外间	外間	nga kae
外紐	外纽	外紐	nga gnieu
外婆	外婆	外婆	nga bou
外婆家	外婆家	外婆家	nga bou ko
外婆暈	外婆晕	外婆暈	nga bou yun
外鵝	外鹅	外鵝	nga ngou
外頭人	外头人	外頭人	nga deu gnin
外甥頑	外甥顽	外甥頑	nga san uae
外甥囡	外甥囡	外甥囡	nga san noe
外廂	外厢	外廂	nga shian
外頭	外头	外頭	nga deu
外行	外行	外行	nga ghaon
外行結夾	外行结夹	外行結夾	nga ghaon ciq kaq
外勤	外勤	外勤	nga jin
外公	外公	外公	nga kon
外八字	外八字	外八字	nga paq zy
外國紅	外国红	外國紅	nga koq ghon
捱	挨	捱	nga6
捱過	挨过	捱過	nga kou
蟹	蟹	蟹	ha3
蟹米鬚	蟹米须	蟹米鬚	ha mi syu
蟹肚子	蟹肚子	蟹肚子	ha tu tsy
蟹包	蟹包	蟹包	ha pau
蟹和尚	蟹和尚	蟹和尚	ha ghou zaon
蟹肚臍	蟹肚脐	蟹肚臍	ha du ji
蟹糊	蟹糊	蟹糊	ha wu
蟹爪菊	蟹爪菊	蟹爪菊	ha tsau ciuq
蟹醬	蟹酱	蟹醬	ha cian
蟹黄	蟹黄	蟹黃	ha uaon
蟹粉	蟹粉	蟹粉	ha fen
蟹青	蟹青	蟹青	ha chin
蟹腳鉗	蟹脚钳	蟹腳鉗	ha ciaq ji
蟹殼黄	蟹壳黄	蟹殼黃	ha khoq waon
蟹殼頂	蟹壳顶	蟹殼頂	ha khoq tin
蟹蓋頭	蟹盖头	蟹蓋頭	ha ke deu
鞋	鞋	鞋	gha2
鞋爿	鞋爿	鞋爿	gha bae
鞋面	鞋面	鞋面	gha mi
鞋底	鞋底	鞋底	gha ti
鞋底綫	鞋底线	鞋底線	gha ti shi
鞋○蒲○薺○	鞋○蒲○荠○	鞋○蒲○薺○	gha bu ji
鞋揎	鞋揎	鞋揎	gha shiu
鞋帶	鞋带	鞋帶	gha ta
鞋帽店	鞋帽店	鞋帽店	gha mau ti
鞋口	鞋口	鞋口	gha kheu
鞋幫	鞋帮	鞋幫	gha paon
鞋拔	鞋拔	鞋拔	gha baq
鞋舌頭	鞋舌头	鞋舌頭	gha zhiq deu
挨擠勿開	挨挤勿开	挨擠勿開	a ci vaq khe
挨攏	挨拢	挨攏	a lon
鸦片鬼	鸦片鬼	鴉片鬼	a phi ciu
㢊	㢊	㢊	a3
矮	矮	矮	a3
矮跍跍	矮跍跍	矮跍跍	a gu gu
矮墩墩	矮墩墩	矮墩墩	a ten ten
矮得得	矮得得	矮得得	a taq taq
矮棚狗	矮棚狗	矮棚狗	a ban keu
矮牆	矮墙	矮牆	a zhian
矮門	矮门	矮門	a men
矮凳	矮凳	矮凳	a ten
靉愁愁	叆愁愁	靉愁愁	a zeu zeu
爹	爹	爹	tia1
爹頭娘腳	爹头娘脚	爹頭孃腳	tia deu gnian ciaq
爹娘	爹娘	爹孃	tia gnian
嗲	嗲	嗲	tia3
家務事	家务事	家務事	cia Wu zy
家常便飯	家常便饭	家常便飯	cia dzaon bi vae
姐夫	姐夫	姐夫	cia fu
姐姐	姐姐	姐姐	cia cia
借	借	借	cia5
借肩背	借肩背	借肩背	cia ci pei
借○借○蟲	借○借○虫	借○借○蟲	cia cia dzon
借○手	借○手	借○手	cia shieu
借○手㪝槌	借○手㪝槌	借○手㪝槌	cia shieu li dzyu
借○手半邊	借○手半边	借○手半邊	cia shieu pun pi
借因頭	借因头	借因頭	cia in deu
借○八○利○	借○八○利○	借○八○利○	cia paq li
笡	笡	笡	chia3
笡擺	笡摆	笡擺	chia pa
笡擺笡	笡摆笡	笡擺笡	chia pa chia
笡對過	笡对过	笡對過	chia tei kou
笡對面	笡对面	笡對面	chia tei mi
笡對頭	笡对头	笡對頭	chia tei deu
笡頭	笡头	笡頭	chia deu
且是	且是	且是	chia zy
且顧	且顾	且顧	chia ku
且可	且可	且可	chia khou
茄子	茄子	茄子	jia tsy
寫字臺	写字台	寫字檯	shia zy de
寫字間	写字间	寫字間	shia zy kae
寫意	写意	寫意	shia i
寫白字眼	写白字眼	寫白字眼	shia baq zy ngae
㕐	㕐	㕐	shia3
㕐茶	㕐茶	㕐茶	shia dzo
㕐酒	㕐酒	㕐酒	shia cieu
㕐老酒	㕐老酒	㕐老酒	shia lau cieu
斜衣旁	斜衣旁	斜衣旁	zhia i baon
斜鈎	斜钩	斜鉤	zhia keu
斜王旁	斜王旁	斜王旁	zhia waon baon
斜白眼	斜白眼	斜白眼	zhia baq ngae
謝	谢	謝	zhia6
謝任	谢任	謝任	zhia gnin
夜	夜	夜	ya6
夜點心	夜点心	夜點心	ya ti shin
夜點心	夜点心	夜點心	ya te shin
夜快	夜快	夜快	ya khua
夜快點	夜快点	夜快點	ya khua ti
夜快邊	夜快边	夜快邊	ya khua pi
夜到	夜到	夜到	ya tau
夜到頭	夜到头	夜到頭	ya tau deu
夜頭	夜头	夜頭	ya deu
夜到晚頭	夜到晚头	夜到晚頭	ya tau mae deu
夜到末頭	夜到末头	夜到末頭	ya tau maq deu
夜稻	夜稻	夜稻	ya dau
夜稻時	夜稻时	夜稻時	ya dau zy
夜稻米	夜稻米	夜稻米	ya dau mi
夜叉	夜叉	夜叉	ya tsho
夜叫	夜叫	夜叫	ya ciau
夜來香	夜来香	夜來香	ya le shian
夜開花	夜开花	夜開花	ya khe huo
夜飯	夜饭	夜飯	ya vae
夜鱟	夜鲎	夜鱟	ya heu
夜羹飯	夜羹饭	夜羹飯	ya kan vae
夜場	夜场	夜場	ya jian
夜人客	夜人客	夜人客	ya gnin khaq
夜桶	夜桶	夜桶	ya don
夜桶箱	夜桶箱	夜桶箱	ya don shian
夜桶金箱	夜桶金箱	夜桶金箱	ya don cin shian
夜紅	夜红	夜紅	ya ghon
夜紅霞	夜红霞	夜紅霞	ya ghon ya
夜獨郎	夜独郎	夜獨郎	ya doq laon
野豬頭雲	野猪头云	野豬頭雲	ya tsyu deu yun
野鷄	野鸡	野雞	ya ci
野氣	野气	野氣	ya chi
野糊臉	野糊脸	野糊臉	ya wu li
野老公	野老公	野老公	ya lau kon
野貓	野猫	野貓	ya mae
野山笋	野山笋	野山筍	ya sae syun
野鴨	野鸭	野鴨	ya ae
野獸	野兽	野獸	ya shieu
呀呀糊	呀呀糊	呀呀糊	ia ia wu
拐	拐	拐	kua3
拐子	拐子	柺子	kua tsy
騙賊拐子	骗贼拐子	騙賊柺子	phi zaq kua tsy
拐籮窠	拐箩窠	拐籮窠	kua lou khou
拐腳	拐脚	拐腳	kua ciaq
快	快	快	khua5
快活	快活	快活	khua waq
快活人	快活人	快活人	khua waq gnin
懷裏	怀里	懷裏	gua li
歪	歪	歪	hua3
歪嘴	歪嘴	歪嘴	hua tsyu
歪嘴辟得	歪嘴辟得	歪嘴闢得	hua tsyu phiq taq
歪嘴辟腳	歪嘴辟脚	歪嘴闢腳	hua tsyu phiq ciaq
歪笡	歪笡	歪笡	hua chia
歪七𢺵八	歪七𢺵八	歪七𢺵八	hua chiq ji paq
還好	还好	還好	wa hau
還只	还只	還只	wa ciq
還只	还只	還只	gha ciq
懷錶	怀表	懷錶	wa piau
壞賬	坏账	壞賬	wa cian
壞	坏	壞	ua1
壞坯子	坏坯子	壞坯子	ua phei tsy
壞過	坏过	壞過	ua kou
壞喫	坏吃	壞吃	ua chioq
壞喫芋艿頭	坏吃芋艿头	壞吃芋艿頭	ua chioq n na deu
包	包	包	pau1
包子	包子	包子	pau tsy
包梢	包梢	包梢	pau sau
包眼	包眼	包眼	pau ngae
包頭	包头	包頭	pau deu
包頭布	包头布	包頭布	pau deu pu
包打聽	包打听	包打聽	pau tan thin
包管	包管	包管	pau kun
包心菜	包心菜	包心菜	pau shin tshe
包出頭	包出头	包出頭	pau tshyuq deu
胞	胞	胞	pau1
胞漿水	胞浆水	胞漿水	pau cian syu
保鑣	保镖	保鏢	pau piau
保頭人	保头人	保頭人	pau deu gnin
保本	保本	保本	pau pen
保國寺	保国寺	保國寺	pau koq zy
保出來	保出来	保出來	pau tshyuq le
飽膯膯	饱膯膯	飽膯膯	pau ten ten
寶蓋頭	宝盖头	寶蓋頭	pau ke deu
寶貨	宝货	寶貨	pau hou
豹	豹	豹	pau5
報喪	报丧	報喪	pau saon
暴	暴	暴	pau5
爆	爆	爆	pau5
爆冬米胖	爆冬米胖	爆冬米胖	pau ton mi phaon
拋錨	抛锚	拋錨	phau mau
泡	泡	泡	phau5
泡泡糖	泡泡糖	泡泡糖	phau phau daon
泡茶	泡茶	泡茶	phau dzo
泡開水	泡开水	泡開水	phau khe syu
泡飯	泡饭	泡飯	phau vae
泡湯	泡汤	泡湯	phau thaon
泡桐	泡桐	泡桐	phau don
泡○沖○	泡○冲○	泡○衝○	phau tshon
泡沫	泡沫	泡沫	phau maq
炮	炮	炮	phau5
炮仗	炮仗	炮仗	phau jian
刨	刨	刨	bau2
刨花	刨花	刨花	bau huo
刨娘	刨娘	刨娘	bau gnian
跑街先生	跑街先生	跑街先生	bau ka shi san
跑街	跑街	跑街	bau ka
跑鞋	跑鞋	跑鞋	bau gha
跑碼頭個	跑码头个	跑碼頭個	bau mo deu goq
跑單幫	跑单帮	跑單幫	bau tae paon
跑龍套個	跑龙套个	跑龍套個	bau lon thau goq
抱手	抱手	抱手	bau shieu
抱上轎	抱上轿	抱上轎	bau zaon jiau
暴	暴	暴	bau6
暴時	暴时	暴時	bau zy
暴生	暴生	暴生	bau san
莫	莫	莫	mhau1
莫	莫	莫	mau4
莫怕	莫怕	莫怕	mhau pho
莫怕	莫怕	莫怕	mau pho
毛	毛	毛	mau2
毛○	毛○	毛○	mau2
毛綫褲	毛线裤	毛線褲	mau shi khu
毛綫衫	毛线衫	毛線衫	mau shi sae
毛蟹	毛蟹	毛蟹	mau ha
毛毛雨	毛毛雨	毛毛雨	mau mau yu
毛毛蟲	毛毛虫	毛毛蟲	mau mau dzon
毛蚶	毛蚶	毛蚶	mau he
毛藍布	毛蓝布	毛藍布	mau lae pu
毛衫	毛衫	毛衫	mau sae
毛貨	毛货	毛貨	mau hou
毛頭奶花	毛头奶花	毛頭奶花	mau deu na hun
毛豆	毛豆	毛豆	mau deu
毛豆子	毛豆子	毛豆子	mau deu tsy
毛病	毛病	毛病	mau bin
毛巾	毛巾	毛巾	mau cin
毛巾絹帕	毛巾绢帕	毛巾絹帕	mau cin ciu phae
毛巾毯	毛巾毯	毛巾毯	mau cin thae
毛笋	毛笋	毛筍	mau syun
毛壓芋艿	毛压芋艿	毛壓芋艿	mau aq n na
毛腳女婿	毛脚女婿	毛腳女婿	mau ciaq gniu shi
毛竹	毛竹	毛竹	mau tsoq
毛穀籮頭	毛谷箩头	毛穀籮頭	mau koq lou deu
毛栗	毛栗	毛栗	mau liq
茅刀	茅刀	茅刀	mau tau
茅坑	茅坑	茅坑	mau khan
茅針	茅针	茅針	mau cin
卯	卯	卯	mau4
卯眼	卯眼	卯眼	mau ngae
冒	冒	冒	mau6
帽子	帽子	帽子	mau tsy
帽耳朵	帽耳朵	帽耳朵	mau gni to
帽耳朵	帽耳朵	帽耳朵	mau ng to
貓頭鹰	猫头鹰	貓頭鷹	mau deu in
刀	刀	刀	tau1
倒㼑	倒㼑	倒㼑	tau li
倒笡聳	倒笡耸	倒笡聳	tau chia son
倒爺笨	倒爷笨	倒爺笨	tau ya ben
倒竈	倒灶	倒竈	tau tsau
倒掛眉毛	倒挂眉毛	倒掛眉毛	tau kuo mi mau
倒掉	倒掉	倒掉	tau diau
倒翻	倒翻	倒翻	tau fae
倒拖	倒拖	倒拖	tau thou
倒大	倒大	倒大	tau dou
倒頭	倒头	倒頭	tau deu
倒宕木蓮	倒宕木莲	倒宕木蓮	tau dan moq li
倒陽	倒阳	倒陽	tau yan
倒運	倒运	倒運	tau yun
倒篤○	倒笃○	倒篤○	tau toq
倒篤○筋倒	倒笃○筋倒	倒篤○筋倒	tau toq cin tau
倒篤○和尚	倒笃○和尚	倒篤○和尚	tau toq ghou zaon
倒作	倒作	倒作	tau tsoq
倒皵皮	倒皵皮	倒皵皮	tau chiq bi
搗	捣	搗	tau3
搗子頭	捣子头	搗子頭	tau tsy deu
搗臼子	捣臼子	搗臼子	tau jieu tsy
搗蛋鬼	捣蛋鬼	搗蛋鬼	tau dae ciu
搗臼	捣臼	搗臼	tau jieu
捣鯁○	捣鲠○	搗鯁○	tau gan
搗門	捣门	搗門	tau men
搗親	捣亲	搗親	tau chin
擣地聾	捣地聋	搗地聾	tau di lon
到	到	到	tau5
到○	到○	到○	tau5
到底	到底	到底	tau ti
到介辰光	到介辰光	到介辰光	tau ka zyun kuaon
到靶	到靶	到靶	tau po
到門	到门	到門	tau men
討便宜	讨便宜	討便宜	thau bi gni
討意○房	讨意○房	討意○房	thau i vaon
討債	讨债	討債	thau tsa
討债鬼	讨债鬼	討債鬼	thau tsa ciu
討老婆	讨老婆	討老婆	thau lau bou
討價	讨价	討價	thau ko
討賬	讨账	討賬	thau cian
套	套	套	thau5
套鞋	套鞋	套鞋	thau gha
套裁	套裁	套裁	thau ze
套衫	套衫	套衫	thau sae
套間	套间	套間	thau kae
套盤圈	套盘圈	套盤圈	thau bun chiu
套結	套结	套結	thau ciq
逃○	逃○	逃○	dau2
逃娘婆	逃娘婆	逃娘婆	dau gnian bou
桃子	桃子	桃子	dau tsy
桃頭	桃头	桃頭	dau deu
桃子頭	桃子头	桃子頭	dau tsy deu
桃脯	桃脯	桃脯	dau phu
桃仁	桃仁	桃仁	dau gnin
桃紅	桃红	桃紅	dau ghon
陶成	陶成	陶成	dau jin
掏	掏	掏	dau2
掏井	掏井	掏井	dau cin
淘	淘	淘	dau2
淘梢	淘梢	淘梢	dau sau
淘簍	淘篓	淘簍	dau leu
淘湯飯	淘汤饭	淘湯飯	dau thaon vae
道	道	道	dau4
道士	道士	道士	dau zy
道地	道地	道地	dau di
道○搖○	道○摇○	道○搖○	dau yau
道頭	道头	道頭	dau deu
道伴	道伴	道伴	dau bun
稻	稻	稻	dau4
稻草	稻草	稻草	dau tshau
稻叉	稻叉	稻叉	dau tsho
稻大肚𡀂	稻大肚𡀂	稻大肚𡀂	dau dou du lei
稻頭	稻头	稻頭	dau deu
稻培○	稻培○	稻培○	dau bei
稻枚○	稻枚○	稻枚○	dau mei
稻桶	稻桶	稻桶	dau don
稻桶星	稻桶星	稻桶星	dau don shin
稻熟麻雀	稻熟麻雀	稻熟麻雀	dau zoq mo cian
稻桶麻雀	稻桶麻雀	稻桶麻雀	dau don mo cian
稻田麻雀	稻田麻雀	稻田麻雀	dau di mo cian
稻穀麻雀	稻谷麻雀	稻穀麻雀	dau koq moq cian
腦髓粉燥	脑髓粉燥	腦髓粉燥	nau shi fen sau
腦髓骨頭	脑髓骨头	腦髓骨頭	nau shi kuaq deu
骨頭腦髓	骨头脑髓	骨頭腦髓	kuaq deu nau shi
腦算	脑算	腦算	nau soe
腦頭	脑头	腦頭	nau deu
腦殼頭	脑壳头	腦殼頭	nau khoq deu
鬧○	闹○	鬧○	nau6
鬧新房	闹新房	鬧新房	nau shin vaon
鬧鐘	闹钟	鬧鐘	nau tson
閙熱	閙热	閙熱	nau gniq
撈	捞	撈	lhau1
牢	牢	牢	lau2
牢監	牢监	牢監	lau kae
牢監犯	牢监犯	牢監犯	lau kae vae
勞心	劳心	勞心	lau shin
勞作	劳作	勞作	lau tsoq
癆槽窞	痨槽窞	癆槽窞	lau zau dei
癆𤷾病	痨𤷾病	癆𤷾病	lau chiq bin
癆病	痨病	癆病	lau bin
老	老	老	lau4
老○	老○	老○	lau4
老鼠	老鼠	老鼠	lau tsy
老鼠奶奶	老鼠奶奶	老鼠奶奶	lau tsy nhe nhe
老鼠手	老鼠手	老鼠手	lau tsy shieu
老師	老师	老師	lau sy
老豬娘	老猪娘	老豬娘	lau tsyu gnian
老屁眼	老屁眼	老屁眼	lau phi ngae
老底子	老底子	老底子	lau ti tsy
老早子	老早子	老早子	lau tsau tsy
老早	老早	老早	lau tsau
老繭	老茧	老繭	lau ci
老氣	老气	老氣	lau chi
老先生	老先生	老先生	lau shi san
老鹽頭	老盐头	老鹽頭	lau yi deu
老布	老布	老布	lau pu
老虎	老虎	老虎	lau fu
老虎竈	老虎灶	老虎竈	lau fu tsau
老虎牙	老虎牙	老虎牙	lau fu ngo
老虎屙	老虎屙	老虎屙	lau fu ou
老虎窗	老虎窗	老虎窗	lau fu tshaon
老虎鉗	老虎钳	老虎鉗	lau fu ji
老土地	老土地	老土地	lau thu di
老鬼	老鬼	老鬼	lau ciu
老鬼三	老鬼三	老鬼三	lau ciu sae
老太婆	老太婆	老太婆	lau tha bou
老太婆	老太婆	老太婆	lau tha boe
老懈懈	老懈懈	老懈懈	lau ga ga
老蟹	老蟹	老蟹	lau ha
老爺	老爷	老爺	lau ya
老鴇	老鸨	老鴇	lau pau
老老	老老	老老	lau lau
老長	老长	老長	lau jian
老早	老早	老早	lau tsau
老早百裏	老早百里	老早百里	lau tsau paq li
老早百地	老早百地	老早百地	lau tsau paq di
老酵	老酵	老酵	lau kau
酵頭	酵头	酵頭	kau deu
老價鈿	老价钿	老價鈿	lau ko di
價格	价格	價格	ko kaq
老話頭	老话头	老話頭	lau wo deu
老鴉	老鸦	老鴉	lau o
老鴉臭	老鸦臭	老鴉臭	lau o chieu
老小無欺	老小无欺	老小無欺	lau shiau Wu chi
老花眼	老花眼	老花眼	lau huo ngae
老來	老来	老來	lau le
老K牌	老K牌	老K牌	lau khe bae
老K牌	老K牌	老K牌	lau khe ba
老板	老板	老闆	lau pae
老板娘	老板娘	老闆娘	lau pae gnian
老旦	老旦	老旦	lau tae
老三	老三	老三	lau sae
老三老四	老三老四	老三老四	lau sae lau sy
老三刮氣	老三刮气	老三刮氣	lau sae kuaq chi
老鴨	老鸭	老鴨	lau ae
老鴨	老鸭	老鴨	lau aq
老酒	老酒	老酒	lau cieu
老酒壺	老酒壶	老酒壺	lau cieu wu
老壺	老壶	老壺	lau wu
老酒窞窞	老酒窞窞	老酒窞窞	lau cieu dei dei
老酒甏	老酒甏	老酒甏	lau cieu ban
老酒包	老酒包	老酒包	lau cieu pau
老壽星頭	老寿星头	老壽星頭	lau zhieu shin deu
老油條	老油条	老油條	lau yeu diau
老婆	老婆	老婆	lau bou
老婆婆	老婆婆	老婆婆	lau bou bou
老婆兒囡	老婆儿囡	老婆兒囡	lau bou ng no
老大	老大	老大	lau dou
老大姑娘	老大姑娘	老大姑娘	lau dou ku gnian
老大小姐	老大小姐	老大小姐	lau dou shiau cia
老和尚過江暴	老和尚过江暴	老和尚過江暴	lau ghou zaon kou kaon pau
老頭	老头	老頭	lau deu
老頭	老头	老頭	lau dei
老頭汗衫	老头汗衫	老頭汗衫	lau deu ghEI sae
老頭汗衫	老头汗衫	老頭汗衫	lau dei ghEI sae
老頭伯	老头伯	老頭伯	lau deu pan
老頭伯	老头伯	老頭伯	lau dei pan
老頭子	老头子	老頭子	lau deu tsy
老頭子	老头子	老頭子	lau dei tsy
老口	老口	老口	lau kheu
老湯	老汤	老湯	lau thaon
老伯	老伯	老伯	lau pan
老伯伯	老伯伯	老伯伯	lau pan pan
老生	老生	老生	lau san
老槍	老枪	老槍	lau chian
老相好	老相好	老相好	lau shian hau
老相	老相	老相	lau shian
老相扮出	老相扮出	老相扮出	lau shian pae tshyuq
老門檻	老门槛	老門檻	lau men khae
老手	老手	老手	lau shieu
老孫兒子	老孙儿子	老孫兒子	lau sen ng tsy
老肯肯	老肯肯	老肯肯	lau khen khen
老縮縮	老缩缩	老縮縮	lau soq soq
老菱	老菱	老菱	lau lin
老成人	老成人	老成人	lau jin gnin
老鷹	老鹰	老鷹	lau in
老鷹抲小鷄	老鹰抲小鸡	老鷹抲小雞	lau in kho shiau ci
老鷹鼻頭管	老鹰鼻头管	老鷹鼻頭管	lau in baq deu kun
老笋頭	老笋头	老筍頭	lau syun deu
老公	老公	老公	lau kon
老公公	老公公	老公公	lau kon kon
老𡢿	老𡢿	老𡢿	lau gnion
老𡢿爿	老𡢿爿	老𡢿爿	lau gnion bae
老兄	老兄	老兄	lau shion
老白酒	老白酒	老白酒	lau baq cieu
老白蝨	老白虱	老白蝨	lau baq saq
老勿出	老勿出	老勿出	lau vaq tshyuq
老搭檔	老搭档	老搭檔	lau taq taon
老貼蛋	老贴蛋	老貼蛋	lau thaq dae
老拆○	老拆○	老拆○	lau tshaq
老伏卵	老伏卵	老伏卵	lau boq lou
老孵鷄	老孵鸡	老孵雞	lau bu ci
老木朧懂	老木胧懂	老木朧懂	lau moq lon ton
老木躘踵	老木𨀁踵	老木躘踵	lau moq lon tshon
老菔乾	老菔干	老菔乾	lau voq kI
老結	老结	老結	lau ciq
老十三	老十三	老十三	lau zyuq sae
老實頭	老实头	老實頭	lau zyuq deu
老實頭西	老实头西	老實頭西	lau zyuq deu shi
老實頭人	老实头人	老實頭人	lau zyuq deu gnin
爪	爪	爪	
搔癢	搔痒	搔癢	
搔癢棒	搔痒棒	搔癢棒	
遭眼	遭眼	遭眼	
糟	糟	糟	
糟手	糟手	糟手	
早	早	早	
早米	早米	早米	
早瓠	早瓠	早瓠	
早夜晚頭	早夜晚头	早夜晚頭	
早稻	早稻	早稻	
早稻時	早稻时	早稻時	
早稻汛裏	早稻汛里	早稻汛裏	
早晏	早晏	早晏	
早鱟	早鲎	早鱟	
早兩年	早两年	早兩年	
早半晌	早半晌	早半晌	
早春暴	早春暴	早春暴	
早紅	早红	早紅	
早紅霞	早红霞	早紅霞	
早發人	早发人	早發人	
找○	找○	找○	
找○袖	找○袖	找○袖	
找頭	找头	找頭	
罩褲	罩裤	罩褲	
罩衫	罩衫	罩衫	
竈偏間	灶偏间	竈偏間	
竈鷄	灶鸡	竈雞	
竈前矮凳	灶前矮凳	竈前矮凳	
竈頭	灶头	竈頭	
竈頭桌凳	灶头桌凳	竈頭桌凳	
竈頭地康○	灶头地康○	竈頭地康○	
竈前地康○	灶前地康○	竈前地康○	
竈跟無賴	灶跟无赖	竈跟無賴	
竈跟間	灶跟间	竈跟間	
竈間	灶间	竈間	
竈跟	灶跟	竈跟	
竈頭間	灶头间	竈頭間	
竈洞	灶洞	竈洞	
竈屋洞	灶屋洞	竈屋洞	
竈洞眼	灶洞眼	竈洞眼	
竈囱	灶囱	竈囪	
鈔票	钞票	鈔票	
操心思	操心思	操心思	
吵朋	吵朋	吵朋	
吵朋烏龜	吵朋乌龟	吵朋烏龜	
吵房	吵房	吵房	
吵客	吵客	吵客	
炒豬肝	炒猪肝	炒豬肝	
炒鷄蛋	炒鸡蛋	炒雞蛋	
炒毛○麩	炒毛○麸	炒毛○麩	
炒腰花	炒腰花	炒腰花	
炒蝦仁	炒虾仁	炒蝦仁	
炒三絲	炒三丝	炒三絲	
炒三鮮	炒三鲜	炒三鮮	
炒冷飯	炒冷饭	炒冷飯	
草	草	草	
草子	草子	草子	
草紙	草纸	草紙	
草字頭	草字头	草字頭	
草墊子	草垫子	草墊子	
草鷄	草鸡	草雞	
草苫	草苫	草苫	
草包	草包	草包	
草帽	草帽	草帽	
草稿	草稿	草稿	
草窠	草窠	草窠	
草棚	草棚	草棚	
草棚棚	草棚棚	草棚棚	
草上飛	草上飞	草上飛	
草青	草青	草青	
草繩	草绳	草繩	
草蓬	草蓬	草蓬	
草綠	草绿	草綠	
草席	草席	草蓆	
草魚	草鱼	草魚	
耖田	耖田	耖田	
耖田邊	耖田边	耖田邊	
耖燥	耖燥	耖燥	
糙	糙	糙	
糙拉拉	糙拉拉	糙拉拉	
糙粒不剌	糙粒不剌	糙粒不剌	
用砂皮	用砂皮	用砂皮	
躁	躁	躁	
造大反	造大反	造大反	
造反	造反	造反	
捎	捎	捎	
梢瓜	梢瓜	梢瓜	
梢頭	梢头	梢頭	
筲	筲	筲	
