原書詞頭	简体	OpenCC格式	吳拼
老相好	老相好	老相好	lau shian hau
老相	老相	老相	lau shian
老相扮出	老相扮出	老相扮出	lau shian pae tshyuq
老門檻	老门槛	老門檻	lau men khae
老手	老手	老手	lau shieu
老孫兒子	老孙儿子	老孫兒子	lau sen ng tsy
老肯肯	老肯肯	老肯肯	lau khen khen
老縮縮	老缩缩	老縮縮	lau soq soq
老菱	老菱	老菱	lau lin
老成人	老成人	老成人	lau jin gnin
老鷹	老鹰	老鷹	lau in
老鷹抲小鷄	老鹰抲小鸡	老鷹抲小雞	lau in kho shiau ci
老鷹鼻頭管	老鹰鼻头管	老鷹鼻頭管	lau in baq deu kun
老笋頭	老笋头	老筍頭	lau syun deu
老公	老公	老公	lau kon
老公公	老公公	老公公	lau kon kon
老𡢿	老𡢿	老𡢿	lau gnion
老𡢿爿	老𡢿爿	老𡢿爿	lau gnion bae
老兄	老兄	老兄	lau shion
老白酒	老白酒	老白酒	lau baq cieu
老白蝨	老白虱	老白蝨	lau baq saq
老勿出	老勿出	老勿出	lau vaq tshyuq
老搭檔	老搭档	老搭檔	lau taq taon
老貼蛋	老贴蛋	老貼蛋	lau thaq dae
老拆○	老拆○	老拆○	lau tshaq
老伏卵	老伏卵	老伏卵	lau boq lou
老孵鷄	老孵鸡	老孵雞	lau bu ci
老木朧懂	老木胧懂	老木朧懂	lau moq lon ton
老木躘踵	老木𨀁踵	老木躘踵	lau moq lon tshon
老菔乾	老菔干	老菔乾	lau voq kI
老結	老结	老結	lau ciq
老十三	老十三	老十三	lau zyuq sae
老實頭	老实头	老實頭	lau zyuq deu
老實頭西	老实头西	老實頭西	lau zyuq deu shi
老實頭人	老实头人	老實頭人	lau zyuq deu gnin
爪	爪	爪	tsau3
搔癢	搔痒	搔癢	tsau yan
搔癢棒	搔痒棒	搔癢棒	tsau yan baon
遭眼	遭眼	遭眼	tsau ngae
糟	糟	糟	tsau1
糟手	糟手	糟手	tsau shieu
早	早	早	tsau3
早米	早米	早米	tsau mi
早瓠	早瓠	早瓠	tsau bu
早夜晚頭	早夜晚头	早夜晚頭	tsau ya mae deu
早稻	早稻	早稻	tsau dau
早稻時	早稻时	早稻時	tsau dau zy
早稻汛裏	早稻汛里	早稻汛裏	tsau dau shin li
早晏	早晏	早晏	tsau ae
早鱟	早鲎	早鱟	tsau heu
早兩年	早两年	早兩年	tsau lian gni
早半晌	早半晌	早半晌	tsau pun zaon
早春暴	早春暴	早春暴	tsau tshyun pau
早紅	早红	早紅	tsau ghon
早紅霞	早红霞	早紅霞	tsau ghon ya
早發人	早发人	早發人	tsau faq gnin
找○	找○	找○	tsau3
找○袖	找○袖	找○袖	tsau zhieu
找頭	找头	找頭	tsau dei
罩褲	罩裤	罩褲	tsau khu
罩衫	罩衫	罩衫	tsau sae
竈偏間	灶偏间	竈偏間	tsau phi kae
竈鷄	灶鸡	竈雞	tsau ci
竈前矮凳	灶前矮凳	竈前矮凳	tsau zhi a ten
竈頭	灶头	竈頭	tsau deu
竈頭桌凳	灶头桌凳	竈頭桌凳	tsau deu tsoq ten
竈頭地康○	灶头地康○	竈頭地康○	tsau deu di khaon
竈前地康○	灶前地康○	竈前地康○	tsau zhi di khaon
竈跟無賴	灶跟无赖	竈跟無賴	tsau ken vu la
竈跟間	灶跟间	竈跟間	tsau ken kae
竈間	灶间	竈間	tsau kae
竈跟	灶跟	竈跟	tsau ken
竈頭間	灶头间	竈頭間	tsau deu kae
竈洞	灶洞	竈洞	tsau don
竈屋洞	灶屋洞	竈屋洞	tsau oq don
竈洞眼	灶洞眼	竈洞眼	tsau don ngae
竈囱	灶囱	竈囪	tsau tshon
鈔票	钞票	鈔票	tshau phiau
操心思	操心思	操心思	tshau shin sy
吵朋	吵朋	吵朋	tshau ban
吵朋烏龜	吵朋乌龟	吵朋烏龜	tshau ban u ciu
吵房	吵房	吵房	tshau vaon
吵客	吵客	吵客	tshau khaq
炒豬肝	炒猪肝	炒豬肝	tshau tsyu kI
炒鷄蛋	炒鸡蛋	炒雞蛋	tshau ci dae
炒毛○麩	炒毛○麸	炒毛○麩	tshau mau fu
炒腰花	炒腰花	炒腰花	tshau iau huo
炒蝦仁	炒虾仁	炒蝦仁	tshau huo gnin
炒三絲	炒三丝	炒三絲	tshau sae sy
炒三鮮	炒三鲜	炒三鮮	tshau sae shi
炒冷飯	炒冷饭	炒冷飯	tshau lan vae
草	草	草	tshau3
草子	草子	草子	tshau tsy
草紙	草纸	草紙	tshau tsy
草字頭	草字头	草字頭	tshau zy deu
草墊子	草垫子	草墊子	tshau di tsy
草鷄	草鸡	草雞	tshau ci
草苫	草苫	草苫	tshau shi
草包	草包	草包	tshau pau
草帽	草帽	草帽	tshau mau
草稿	草稿	草稿	tshau kau
草窠	草窠	草窠	tshau khou
草棚	草棚	草棚	tshau ban
草棚棚	草棚棚	草棚棚	tshau ban ban
草上飛	草上飞	草上飛	tshau zaon fi
草青	草青	草青	tshau chin
草繩	草绳	草繩	tshau zhin
草蓬	草蓬	草蓬	tshau bon
草綠	草绿	草綠	tshau loq
草席	草席	草蓆	tshau zhiq
草魚	草鱼	草魚	tshau ng
耖田	耖田	耖田	tshau di
耖田邊	耖田边	耖田邊	tshau di pi
耖燥	耖燥	耖燥	tshau sau
糙	糙	糙	tshau5
糙拉拉	糙拉拉	糙拉拉	tshau lha lha
糙粒不剌	糙粒不剌	糙粒不剌	tshau liq paq laq
躁	躁	躁	tshau5
造大反	造大反	造大反	zau dou fae
造反	造反	造反	zau fae
捎	捎	捎	sau1
梢瓜	梢瓜	梢瓜	sau kuo
梢頭	梢头	梢頭	sau deu
筲	筲	筲	sau1
筲箕	筲箕	筲箕	sau ci
筲箕肚	筲箕肚	筲箕肚	sau ci du
騷屄	骚屄	騷屄	sau pi
掃垃圾個	扫垃圾个	掃垃圾個	sau la shi goq
掃帚	扫帚	掃帚	sau cieu
掃帚星	扫帚星	掃帚星	sau cieu shin
掃墓	扫墓	掃墓	sau mou
潲	潲	潲	sau5
燥	燥	燥	sau5
燥點心	燥点心	燥點心	sau ti shin
燥點心	燥点心	燥點心	sau te shin
燥地螞蟥	燥地蚂蟥	燥地螞蟥	sau di mo waon
燥地鴨	燥地鸭	燥地鴨	sau di ae
燥乎乎	燥乎乎	燥乎乎	sau fu fu
燥乎些色	燥乎些色	燥乎些色	sau fu shiq saq
燥淖泥	燥淖泥	燥淖泥	sau na gni
燥烤飯	燥烤饭	燥烤飯	sau khau vae
燥風水	燥风水	燥風水	sau fon syu
燥迫迫	燥迫迫	燥迫迫	sau paq paq
燥剝剝	燥剥剥	燥剝剝	sau poq poq
燥㬘	燥㬘	燥㬘	sau soq
燥燥㬘㬘	燥燥㬘㬘	燥燥㬘㬘	sau sau soq soq
燥𤿩𤿩	燥𤿩𤿩	燥𤿩𤿩	sau khoq khoq
漕嘴	漕嘴	漕嘴	zau tsyu
漕嘴頭	漕嘴头	漕嘴頭	zau tsyu deu
槽○鋤頭	槽○锄头	槽○鋤頭	zau zy deu
槽刨	槽刨	槽刨	zau bau
槽○槽○動	槽○槽○动	槽○槽○動	zau zau don
槽頭肉	槽头肉	槽頭肉	zau deu gnioq
造	造	造	zau6
造話	造话	造話	zau wo
造房子	造房子	造房子	zau vaon tsy
造孽	造孽	造孽	zau gniq
造孽頭朋	造孽头朋	造孽頭朋	zau gniq deu ban
造孽朋	造孽朋	造孽朋	zau gniq ban
造孽精	造孽精	造孽精	zau gniq cin
交老運	交老运	交老運	kau lau yun
交代勿過	交代勿过	交代勿過	kau de vaq kou
交秋	交秋	交秋	kau chieu
交運	交运	交運	kau yun
交春	交春	交春	kau tshyun
茭白	茭白	茭白	kau baq
高	高	高	kau1
高低牀	高低床	高低牀	kau ti zaon
高靴套鞋	高靴套鞋	高靴套鞋	kau shiu thau gha
高矮凳	高矮凳	高矮凳	kau a ten
高蹺	高跷	高蹺	kau chiau
高頭	高头	高頭	kau deu
高跟皮鞋	高跟皮鞋	高跟皮鞋	kau ken bi gha
高腳腳桶	高脚脚桶	高腳腳桶	kau ciaq ciaq don
高鑊蓋	高镬盖	高鑊蓋	kau ghoq ke
珓背	珓背	珓背	kau pei
教書先生	教书先生	教書先生	kau syu shi san
教方板	教方板	教方板	kau faon pae
膏	膏	膏	kau1
膏滋藥	膏滋药	膏滋藥	kau tsy yaq
膏蟹	膏蟹	膏蟹	kau ha
膏藥	膏药	膏藥	kau yaq
篙子	篙子	篙子	kau tsy
糕點	糕点	糕點	kau ti
糕糰庙	糕团庙	糕團廟	kau doe miau
絞	绞	絞	kau3
絞刀	绞刀	絞刀	kau tau
絞花被	绞花被	絞花被	kau huo bi
絞花子	绞花子	絞花子	kau huo tsy
絞腸痧	绞肠痧	絞腸痧	kau jian so
絞腸痛	绞肠痛	絞腸痛	kau jian thon
鉸鏈	铰链	鉸鏈	kau li
叫花子	叫花子	叫花子	kau huo tsy
告○	告○	告○	kau5
告○格	告○格	告○格	kau kaq
告示	告示	告示	kau zy
告訴	告诉	告訴	kau su
告吵儂𡀂	告吵侬𡀂	告吵儂𡀂	kau tshau nou lei
告狀	告状	告狀	kau zaon
校	校	校	kau5
酵頭	酵头	酵頭	kau deu
拷	拷	拷	khau1
拷火油箱	拷火油箱	拷火油箱	khau hou yeu shian
敲	敲	敲	khau1
敲扁橄欖	敲扁橄榄	敲扁橄欖	khau pi kae lae
敲地𡍲	敲地𡍲	敲地𡍲	khau di taq
敲瓦爿	敲瓦爿	敲瓦爿	khau ngo bae
敲花字	敲花字	敲花字	khau huo zy
敲背脊	敲背脊	敲背脊	khau pei ciq
敲大鑼	敲大锣	敲大鑼	khau dou lou
敲釘轉腳	敲钉转脚	敲釘轉腳	khau tin tsoe ciaq
敲定	敲定	敲定	khau din
敲木魚	敲木鱼	敲木魚	khau moq ng
敲𧰵	敲𧰵	敲𧰵	khau toq
考試	考试	考試	khau sy
考卷	考卷	考卷	khau ciu
考究	考究	考究	khau cieu
考場	考场	考場	khau jian
烤麩	烤麸	烤麩	khau fu
銬去	铐去	銬去	khau chi
靠…	靠…	靠…	khau5
靠墊	靠垫	靠墊	khau di
靠夜快	靠夜快	靠夜快	khau ya khua
靠腰身	靠腰身	靠腰身	khau iau shin
靠背	靠背	靠背	khau pei
靠背椅	靠背椅	靠背椅	khau pei i
靠背椅	靠背椅	靠背椅	khau pei iu
靠硬	靠硬	靠硬	khau ngan
鮳頭	鲓头	鮳頭	khau deu
薧頭	薧头	薧頭	khau deu
交	交	交	gau6
絞絲旁	绞丝旁	絞絲旁	gau sy baon
絞股	绞股	絞股	gau ku
絞隻	绞只	絞隻	gau tsaq
攪	搅	攪	gau4
攪嘴攪得	搅嘴搅得	攪嘴攪得	gau tsyu gau taq
攪腦子	搅脑子	攪腦子	gau nau tsy
攪軋	搅轧	攪軋	gau gaq
搞七搞八	搞七搞八	搞七搞八	gau chiq gau paq
搞依八𠡒	搞依八𠡒	搞依八𠡒	gau i paq tei
攪七八	搅七八	攪七八	gau chiq paq
熬	熬	熬	ngau2
咬	咬	咬	ngau4
咬奶頭	咬奶头	咬奶頭	ngau na deu
咬奶蒂頭	咬奶蒂头	咬奶蒂頭	ngau na ti deu
咬口	咬口	咬口	ngau kheu
咬勿動	咬勿动	咬勿動	ngau vaq don
咬勿落	咬勿落	咬勿落	ngau vaq loq
傲○	傲○	傲○	ngau6
痚駝病	痚驼病	痚駝病	hau dou bin
蒿蒿動	蒿蒿动	蒿蒿動	hau hau don
蒿菜	蒿菜	蒿菜	hau tshe
歊	歊	歊	hau1
好	好	好	hau3
好幾個	好几个	好幾個	hau ci goq
好幾個	好几个	好幾個	hau ci kou
好看	好看	好看	hau khI
好看鈿	好看钿	好看鈿	hau khI di
好壞	好坏	好壞	hau ua
好壞	好坏	好壞	hau wa
好好先生	好好先生	好好先生	hau hau shi san
好好叫	好好叫	好好叫	hau hau ciau
好好個	好好个	好好個	hau hau kou
好過	好过	好過	hau kou
好貨	好货	好貨	hau hou
好相量	好相量	好相量	hau shian lian
好甮	好甮	好甮	hau ven
好模好樣	好模好样	好模好樣	hau moq hau yan
好喫果子	好吃果子	好吃果子	hau chioq kou tsy
好日	好日	好日	hau gniq
好日酒	好日酒	好日酒	hau gniq cieu
好日黄狗	好日黄狗	好日黃狗	hau gniq waon kI
好嘸清頭	好呒清头	好嘸清頭	hau mh chin deu
孝子	孝子	孝子	hau tsy
孝杖棒	孝杖棒	孝杖棒	hau jian baon
孝杖棒頭	孝杖棒头	孝杖棒頭	hau jian baon deu
孝堂	孝堂	孝堂	hau daon
孝孫	孝孙	孝孫	hau sen
孝衾	孝衾	孝衾	hau chin
孝服	孝服	孝服	hau voq
哮管	哮管	哮管	hau kun
豪𢜶	豪𢜶	豪𢜶	ghau sau
噢	噢	噢	ghau2
壕溝	壕沟	壕溝	ghau keu
號頭	号头	號頭	ghau deu
嶴底	岙底	嶴底	au ti
嶴裏	岙里	嶴裏	au li
嶴口	岙口	嶴口	au kheu
䫜臉	䫜脸	䫜臉	au li
鏖糟	鏖糟	鏖糟	au tsau
鏖糟氣	鏖糟气	鏖糟氣	au tsau chi
鏖糟眼	鏖糟眼	鏖糟眼	au tsau ngae
拗	拗	拗	au3
拗嘴奪理	拗嘴夺理	拗嘴奪理	au tsyu daq li
拗軟骨	拗软骨	拗軟骨	au gniu kuaq
拗腰骨	拗腰骨	拗腰骨	au iau kuaq
拗手	拗手	拗手	au shieu
拗手勁	拗手劲	拗手勁	au shieu jin
拗斗	拗斗	拗鬥	au teu
拗腳馬	拗脚马	拗腳馬	au ciaq mo
詏	詏	詏	au3
懊惱	懊恼	懊惱	au nau
懊悶	懊闷	懊悶	au mhen
懊煞	懊煞	懊煞	au saq
燠	燠	燠	au5
巴弗能夠	巴弗能够	巴弗能夠	po faq nen keu
巴弗得	巴弗得	巴弗得	po faq taq
巴結	巴结	巴結	po ciq
芭蕉扇	芭蕉扇	芭蕉扇	po ciau shi
疤	疤	疤	po1
把	把	把	po3
把尿	把尿	把尿	po syu
把細	把细	把細	po shi
把戲	把戏	把戲	po shi
把家	把家	把家	po ko
把手	把手	把手	po shieu
把屙	把屙	把屙	po ou
把柄	把柄	把柄	po pin
把脈	把脉	把脈	po maq
把作	把作	把作	po tsoq
壩	坝	壩	po5
壩頭	坝头	壩頭	po deu
怕	怕	怕	pho5
怕势勢	怕势势	怕勢勢	pho syu syu
怕其	怕其	怕其	pho ji
怕敢	怕敢	怕敢	pho kI
怕權	怕权	怕權	pho jiu
怕生	怕生	怕生	pho san
怕光	怕光	怕光	pho kuaon
怕人	怕人	怕人	pho gnin
扒	扒	扒	bo2
爬起	爬起	爬起	bo chi
爬起來	爬起来	爬起來	bo chi le
耙	耙	耙	bo2
稗草	稗草	稗草	bo tshau
䶕	𫜨	䶕	bo6
䶕牙	𫜨牙	䶕牙	bo ngo
嬷嬷	嬷嬷	嬤嬤	mho mho
麻皮	麻皮	麻皮	mo bi
麻衣	麻衣	麻衣	mo i
麻酥糖	麻酥糖	麻酥糖	mo su daon
麻縞布	麻缟布	麻縞布	mo kau pu
麻油	麻油	麻油	mo yeu
麻糰	麻团	麻糰	mo doe
麻棗	麻枣	麻棗	mo tsau
麻口	麻口	麻口	mo kheu
麻將	麻将	麻將	mo cian
麻將牌	麻将牌	麻將牌	mo cian bae
麻雀	麻雀	麻雀	mo cian
麻餅	麻饼	麻餅	mo pin
麻筋	麻筋	麻筋	mo cin
麻繩	麻绳	麻繩	mo zhin
麻辣辣	麻辣辣	麻辣辣	mo laq laq
麻扎	麻扎	麻扎	mo tsaq
麻舌頭	麻舌头	麻舌頭	mo zhiq deu
麻骨	麻骨	麻骨	mo kuaq
𩞁餈	𩞁餈	𩞁餈	mo zyu
糯米𩞁餈	糯米𩞁餈	糯米𩞁餈	nou mi mo zyu
青𩞁餈	青𩞁餈	青𩞁餈	chin mo zyu
𣻕	𣻕	𣻕	mo2
馬	马	馬	mo4
馬嘴	马嘴	馬嘴	mo tsyu
馬屁	马屁	馬屁	mo phi
馬屁精	马屁精	馬屁精	mo phi cin
馬屁鬼	马屁鬼	馬屁鬼	ma phi ciu
馬面	马面	馬面	mo mi
馬路	马路	馬路	mo lu
馬路邊沿	马路边沿	馬路邊沿	mo lu pi yi
馬鲛魚	马鲛鱼	馬鮫魚	mo kau ng
馬褂	马褂	馬褂	mo kuo
馬蘭	马兰	馬蘭	mo lae
馬蘭頭	马兰头	馬蘭頭	mo lae deu
馬口鐵	马口铁	馬口鐵	mo kheu thiq
馬後炮	马后炮	馬後炮	mo gheu phau
馬桶	马桶	馬桶	mo don
馬桶箱	马桶箱	馬桶箱	mo don shian
馬桶豁筅	马桶豁筅	馬桶豁筅	mo don huaq shi
馬夾	马夹	馬夾	mo kaq
碼	码	碼	mo4
碼頭	码头	碼頭	mo deu
螞蟥	蚂蟥	螞蟥	mo waon
螞粉	蚂粉	螞粉	mo fen
螞轟○	蚂轰○	螞轟○	mo hon
螞蟻	蚂蚁	螞蟻	mo gni
朵	朵	朵	to3
朵拄	朵拄	朵拄	to tsyu
朵辮子	朵辫子	朵辮子	to bi tsy
朵開	朵开	朵開	to khe
朵○發	朵○发	朵○發	to faq
挆	挆	挆	to3
☐	☐	☐	tho3
☐底	☐底	☐底	tho ti
大家	大家	大家	do ko
囡疏○	囡疏○	囡疏○	no su
囡疏○	囡疏○	囡疏○	noe su
拿周	拿周	拿周	no cieu
拿穩	拿稳	拿穩	no uen
蚱𧐖	蚱𧐖	蚱𧐖	tso li
遮煞	遮煞	遮煞	tso saq
鷓鸪	鹧鸪	鷓鴣	tso ku
揸	揸	揸	tso3
炸豬排	炸猪排	炸豬排	tso tsyu ba
柞樹	柞树	柞樹	tso zyu
柞蠶	柞蚕	柞蠶	tso zei
搾	搾	搾	tso5
榨麵	榨面	榨面	tso mi
叉	叉	叉	tsho1
叉肩胛	叉肩胛	叉肩胛	tsho ci kaq
叉牌頭	叉牌头	叉牌頭	tsho ba deu
叉叉	叉叉	叉叉	tsho tsho
叉手袋	叉手袋	叉手袋	tsho shieu de
叉魚	叉鱼	叉魚	tsho ng
叉扁魚	叉扁鱼	叉扁魚	tsho pi ng
車	车	車	tsho1
車子裏	车子里	車子裏	tsho tsy li
車子前頭	车子前头	車子前頭	tsho tsy zhi deu
車子外頭	车子外头	車子外頭	tsho tsy nga deu
車子後頭	车子后头	車子後頭	tsho tsy gheu deu
車水	车水	車水	tsho syu
車票	车票	車票	tsho phiau
車板	车板	車板	tsho pae
車兜	车兜	車兜	tsho teu
車頭	车头	車頭	tsho deu
車行	车行	車行	tsho ghaon
差咋勿多	差咋勿多	差咋勿多	tsho dza vaq tou
差差	差差	差差	tsho tsho
差來浮去	差来浮去	差來浮去	tsho le vu chi
差扳	差扳	差扳	tsho pae
差	差	差	tsho1
差扳勿起	差扳勿起	差扳勿起	tsho pae vaq chi
差眼	差眼	差眼	tsho ngae
差扳眼	差扳眼	差扳眼	tsho pae ngae
差眼眼	差眼眼	差眼眼	tsho ngae ngae
差一眼	差一眼	差一眼	tsho iq ngae
差一眼眼	差一眼眼	差一眼眼	tsho iq ngae ngae
差勿多	差勿多	差勿多	tsho vaq tou
搓麻將	搓麻将	搓麻將	tsho mo cian
扯	扯	扯	tsho3
扯士	扯士	扯士	tsho zy
扯仕	扯仕	扯仕	tsho zy
扯布	扯布	扯布	tsho pu
扯蛋	扯蛋	扯蛋	tsho dae
扯老蛋	扯老蛋	扯老蛋	tsho lau dae
扯平	扯平	扯平	tsho bin
扯平	扯平	扯平	tsha bin
扯蓬	扯蓬	扯蓬	tsho bon
扯風蓬	扯风蓬	扯風蓬	tsho fon bon
岔路	岔路	岔路	tsho lu
岔翁○	岔翁○	岔翁○	tsho on
瘥	瘥	瘥	tsho5
茶	茶	茶	dzo2
茶水	茶水	茶水	dzo syu
茶樹	茶树	茶樹	dzo zyu
茶几	茶几	茶几	dzo ci
茶壺	茶壶	茶壺	dzo wu
茶花	茶花	茶花	dzo huo
茶手	茶手	茶手	dzo shieu
茶油	茶油	茶油	dzo yeu
茶杯	茶杯	茶杯	dzo pei
茶坊	茶坊	茶坊	dzo faon
茶房	茶房	茶房	dzo vaon
茶盤	茶盘	茶盤	dzo bun
茶碗	茶碗	茶碗	dzo un
茶風	茶风	茶風	dzo fon
茶農	茶农	茶農	dzo non
茶盅	茶盅	茶盅	dzo tson
茶腳	茶脚	茶腳	dzo ciaq
茶托	茶托	茶托	dzo thoq
茶葉	茶叶	茶葉	dzo yiq
茶葉茶	茶叶茶	茶葉茶	dzo yiq dzo
茶葉蛋	茶叶蛋	茶葉蛋	dzo yiq dae
查查廉廉	查查廉廉	查查廉廉	dzo dzo li li
查查問問	查查问问	查查問問	dzo dzo men men
蛇	蛇	蛇	dzo2
蛇皮癣	蛇皮癣	蛇皮癬	dzo bi shi
蛇籮	蛇箩	蛇籮	dzo lou
蛇吞○殼	蛇吞○壳	蛇吞○殼	dzo then khoq
蛇蟲百腳	蛇虫百脚	蛇蟲百腳	dzo dzon paq ciaq
搽	搽	搽	dzo2
搽藥膏	搽药膏	搽藥膏	dzo yaq kau
𤵾亂	𤵾乱	𤵾亂	dzo loe
沙○	沙○	沙○	so1
沙地	沙地	沙地	so di
沙泥地	沙泥地	沙泥地	so gni di
沙䥛	沙䥛	沙䥛	so ci
沙泥	沙泥	沙泥	so gni
沙胡嚨	沙胡咙	沙胡嚨	so wu lon
沙蟹	沙蟹	沙蟹	so ha
沙○沙○扳	沙○沙○扳	沙○沙○扳	so so pae
沙袋	沙袋	沙袋	so de
沙灘	沙滩	沙灘	so thae
沙灰	沙灰	沙灰	so huei
沙鍋	沙锅	沙鍋	so kou
沙頭	沙头	沙頭	so deu
舍頭	舍头	舍頭	so deu
砂鍋	砂锅	砂鍋	so kou
紗	纱	紗	so1
紗筛	纱筛	紗篩	so sy
紗窗	纱窗	紗窗	so tshaon
紗襪	纱袜	紗襪	so maq
啥地方	啥地方	啥地方	so di faon
啥地方	啥地方	啥地方	soq di faon
啥地方	啥地方	啥地方	sou di faon
啥犯着	啥犯着	啥犯着	so vae zyuq
啥犯着	啥犯着	啥犯着	sou vae zyuq
啥…式	啥…式	啥…式	so soq
啥…式	啥…式	啥…式	sou soq
啥…式	啥…式	啥…式	soq soq
稍勢	稍势	稍勢	so syu
稍爲	稍为	稍爲	so wei
稍便	稍便	稍便	so bi
痧藥	痧药	痧藥	so yaq
蓑衣	蓑衣	蓑衣	so i
賒賬	赊账	賒賬	so cian
射	射	射	zo6
惹	惹	惹	zo4
惹得得	惹得得	惹得得	zo taq taq
惹嫌	惹嫌	惹嫌	zo i
惹厭貓	惹厌猫	惹厭貓	zo i mae
瓜○	瓜○	瓜○	ko1
瓜子	瓜子	瓜子	kuo tsy
瓜子臉	瓜子脸	瓜子臉	kuo tsy li
瓜子盆	瓜子盆	瓜子盆	kuo tsy ben
瓜○瓜○	瓜○瓜○	瓜○瓜○	ko ko
瓜瓜鷄	瓜瓜鸡	瓜瓜雞	ko ko ci
加氣	加气	加氣	ko chi
加氣煩惱	加气烦恼	加氣煩惱	ko chi vae nau
加肉彩	加肉彩	加肉彩	ko gnioq tshe
家	家	家	ko1
家私	家私	傢俬	ko sy
家計	家计	家計	ko ci
家具店	家具店	傢俱店	ko jiu ti
家蛇	家蛇	家蛇	ko dzo
家小	家小	家小	ko shiau
家火	家火	家火	ko hou
家口	家口	家口	ko kheu
家生	家生	家生	ko san
家丁	家丁	家丁	ko tin
假癡假呆	假痴假呆	假癡假呆	ko tshyu ko nge
假癡假呆	假痴假呆	假癡假呆	ko tsyu ko nge
假癡假呆	假痴假呆	假癡假呆	ko tsy ko nge
假戲頭	假戏头	假戲頭	ko shi deu
假胡嚨	假胡咙	假胡嚨	ko wu lon
架	架	架	ko5
掛勢○	挂势○	掛勢○	kuo syu
掛錶	挂表	掛錶	kuo piau
嫁資	嫁资	嫁資	ko tsy
嫁衣	嫁衣	嫁衣	ko i
嫁妝	嫁妆	嫁妝	ko tsaon
嫁老公	嫁老公	嫁老公	ko lau kon
嫁男人	嫁男人	嫁男人	ko nEI gnin
嫁囡	嫁囡	嫁囡	ko noe
嫁人	嫁人	嫁人	ko gnin
價鈿	价钿	價鈿	ko di
抲	抲	抲	kho5
抲眉毛蟲	抲眉毛虫	抲眉毛蟲	kho mi mau dzon
抲去	抲去	抲去	kho chi
抲蟹	抲蟹	抲蟹	kho ha
抲筷	抲筷	抲筷	kho khuae
抲人車	抲人车	抲人車	kho gnin tsho
抲跌	抲跌	抲跌	kho tiq
抲魚	抲鱼	抲魚	kho ng
抲魚船	抲鱼船	抲魚船	kho ng zOE
㰤㰤	㰤㰤	㰤㰤	kho kho
☐☐	☐☐	☐☐	go go
☐☐𧮙	☐☐𧮙	☐☐𧮙	go go zoq
牙子	牙子	牙子	ngo tsy
牙子屙	牙子屙	牙子屙	ngo tsy ou
牙屙	牙屙	牙屙	ngo ou
牙子垽	牙子垽	牙子垽	ngo tsy gnin
牙子縫	牙子缝	牙子縫	ngo tsy von
牙鬚	牙须	牙鬚	ngo su
牙膏	牙膏	牙膏	ngo kau
牙盤	牙盘	牙盤	ngo bun
牙根	牙根	牙根	ngo ken
牙刷	牙刷	牙刷	ngo syuq
牙肉	牙肉	牙肉	ngo gnioq
蚜蟲	蚜虫	蚜蟲	ngo dzon
衙門	衙门	衙門	ngo men
瓦片	瓦片	瓦片	ngo phi
瓦刀	瓦刀	瓦刀	ngo tau
瓦爿	瓦爿	瓦爿	ngo bae
瓦爿灘	瓦爿滩	瓦爿灘	ngo bae thae
瓦流縫	瓦流缝	瓦流縫	ngo lieu von
瓦腔	瓦腔	瓦腔	ngo chian
瓦楞草	瓦楞草	瓦楞草	ngo len tshau
瓦屋	瓦屋	瓦屋	ngo oq
瓦粒	瓦粒	瓦粒	ngo liq
我	我	我	ngo4
我儂	我侬	我儂	ngo non
我個	我个	我個	ngo goq
我儂個	我侬个	我儂個	ngo nou goq
砑	砑	砑	ngo6
下	下	下	gho6
下麵	下面	下面	gho mi
下點心	下点心	下點心	gho ti shin
下點心	下点心	下點心	gho te shin
下世	下世	下世	gho shi
下霧露	下雾露	下霧露	gho Wu lu
下顧	下顾	下顧	gho ku
下擺	下摆	下襬	gho pa
下階沿	下阶沿	下階沿	gho ka yi
下遭	下遭	下遭	gho tsau
下回	下回	下回	gho wei
下毛○	下毛○	下毛○	gho mau
下巴	下巴	下巴	gho po
下巴饞	下巴馋	下巴饞	gho po zae
下巴兜	下巴兜	下巴兜	gho po teu
下巴骨	下巴骨	下巴骨	gho po kuaq
下家	下家	下家	gho ko
下飯	下饭	下飯	gho vae
下手	下手	下手	gho shieu
下辈	下辈	下輩	gho pei
下圍	下围	下圍	gho wei
下個月	下个月	下個月	gho kou yuq
下個月	下个月	下個月	gho goq yuq
下頭	下头	下頭	gho deu
下底	下底	下底	gho ti
下兩遭	下两遭	下兩遭	gho lian tsau
下兩回	下两回	下兩回	gho lian wei
下兩毛○	下两毛○	下兩毛○	gho lian mau
下槍○	下枪○	下槍○	gho chian
下一槍○	下一枪○	下一槍○	gho iq chian
下槍○裏	下枪○里	下槍○裏	gho chian li
下秧	下秧	下秧	gho ian
下種	下种	下種	gho tson
下横頭	下横头	下橫頭	gho wan deu
下首	下首	下首	gho shieu
下半年	下半年	下半年	gho pun gni
下半夜	下半夜	下半夜	gho pun ya
下半日	下半日	下半日	gho pun gniq
下半日頭	下半日头	下半日頭	gho pun gniq deu
下等人	下等人	下等人	gho ten gnin
下疄頭	下疄头	下疄頭	gho lin deu
下身	下身	下身	gho shin
下風頭	下风头	下風頭	gho fon deu
下弄上	下弄上	下弄上	gho lon zaon
下八腳	下八脚	下八腳	gho paq ciaq
下落	下落	下落	gho loq
下作	下作	下作	gho tsoq
