词汇	吴拼	分类	页码
咸菜	ghae tshe	食品	76
咸齑菜	ghae ci tshe	食品	76
苋菜股	hae tshe ku	食品	76
苋菜管	hae tshe kun	食品	76
苋菜籽	hae tshe tsy	食品	76
盐茄糊	yi jia wu	食品	76
臭冬瓜	chieu ton kuo	食品	76
酱豆腐	cian deu vu	食品	76
霉豆腐	mei deu vu	食品	76
霉千层	mei chi zen	食品	76
霉干菜	mei ki tshe	食品	76
线粉	shi fen	食品	76
粉干	fen ki	食品	76
豆豉酱	deu zy cian	食品	76
豆豉酱	deu zyu cian	食品	76
豆板酱	deu pae cian	食品	76
双缸酱	saon kaon cian	食品	76
辣货酱	laq hou cian	食品	76
芋艿蓊	n na on	食品	76
芋艿蓊瘪	n na on piq	食品	76
笋麸咸齑	syun fu ghae ci	食品	76
笋麸咸菜	syun fu ghae tshe	食品	76
笋麸黄豆	syun fu waon deu	食品	77
豆荚干	deu ciaq ki	食品	77
盐花	yi huo	食品	77
春饼	tshyun pin	食品	77
春卷	tshyun ciu	食品	77
路菜	lu tshe	食品	77
酒水	cieu syu	食品	77
好日酒	hau gniq cieu	食品	77
开面酒	khe mi cieu	食品	77
正酒	cin cieu	食品	77
竖屋酒	zyu oq cieu	食品	77
进屋酒	cin oq cieu	食品	77
年夜饭	gni ya vae	食品	77
羹饭	kan vae	食品	77
夜羹饭	ya kan vae	食品	77
味之素	vi tsy su	食品	77
漉筛油	loq sy yeu	食品	77
抽油	chieu yeu	食品	77
米醋	mi tshu	食品	77
山粉	sae fen	食品	77
浆粉	cian fen	食品	77
碱水	kae syu	食品	77
料理	liau li	食品	77
碗脚	un ciaq	食品	77
碗脚	un cian	食品	77
吃落脚	chioq loq cian	食品	77
酒脚	cieu ciaq	食品	78
𪭢羹桶	tshaon kan don	食品	78
搡羹桶	saon kan don	食品	78
㪬落羹	dzoq loq kan	食品	78
泔脚	ki ciaq	食品	78
吃场	chioq jian	食品	78
吃场案	chioq jian ei	食品	78
吃食	chioq zhiq	食品	78
汤水	thaon syu	食品	78
闲食	ghae zhiq	食品	78
碎食	sei zhiq	食品	78
碎食	saq zhiq	食品	78
伴手果	bun shieu kou	食品	78
伴小果	bun shiau kou	食品	78
包头	pau deu	食品	78
斧头包	fu deu pau	食品	78
高包	kau pau	食品	78
望娘盘	maon gnian bun	食品	78
商量盏	shian lian tsae	食品	78
淡包	dae pau	食品	78
馒头	mun deu	食品	78
寿桃	zhieu dau	食品	78
油包	yeu pau	食品	78
金团	cin doe	食品	78
麻团	mo doe	食品	78
汤果	thaon kou	食品	78
享先汤果	shian shi thaon kou	食品	79
开面汤果	khe mi thaon kou	食品	79
圆子	yu tsy	食品	79
汤团	thaon doe	食品	79
猪油汤团	tsyu yeu thaon doe	食品	79
甜羹	di kan	食品	79
汤果粉	thaon kou fen	食品	79
馅子	ghae tsy	食品	79
浆板	cian pae	食品	79
酒酿	cieu gnian	食品	79
白药	baq yaq	食品	79
⿰米鬼	khuei5	食品	79
青团	chin doe	食品	79
𩞁餈	mo zy	食品	79
糯米𩞁餈	nou mi mo zy	食品	79
青𩞁餈	chin mo zy	食品	79
糖糕	daon kau	食品	79
油煠桧	yeu zaq kuei	食品	79
粢饭	tshy vae	食品	79
粢饭糕	tshy vae kau	食品	79
米馒头	mi mun deu	食品	79
黄𤿏糕	waon nei kau	食品	80
水贴糕	syu thaq kau	食品	80
方糕	faon kau	食品	80
灰汁团	huei ciq doe	食品	80
油贴黄	yeu thaq waon	食品	80
箸夹管	ji kaq kun	食品	80
麻饼	mo pin	食品	80
千层饼	chi zen pin	食品	80
和尚饼	ghou zaon pin	食品	80
洋钱饼	yan ji pin	食品	80
金钱饼	cin ji pin	食品	80
苔生片	de sen phi	食品	80
豆酥糖	deu su daon	食品	80
油饡子	yeu tsae tsy	食品	80
油馓子	yeu tsae tsy	食品	80
油绳	yeu zhin	食品	80
年糕片	gni kau phi	食品	80
年糕干	gni kau ki	食品	80
阴㫰丝	in laon sy	食品	80
年糕胖	gni kau phaon	食品	80
冻米胖	ton mi phaon	食品	80
米胖	mi phaon	食品	80
胖脯	phaon bu	食品	80
冻米大胖	ton mi da phaon	食品	80
冻米大王	ton mi da waon	食品	80
六谷胖	loq koq phaon	食品	80
冻米糖	ton mi daon	食品	81
炒毛麸	tshau mau fu	食品	81
棒头糖	baon deu daon	食品	81
小糖	shiau daon	食品	81
寸金糖	tshen cin daon	食品	81
牛皮糖	ngeu bi daon	食品	81
发酵粉	faq kau fen	食品	81
老酵	lau kau	食品	81
酵头	kau deu	食品	81
老酒	lau cieu	食品	81
烧酒	shiau cieu	食品	81
枪毙烧	chian bi shiau	食品	81
呛拍	chian phaq	食品	81
呛气	chian chi	食品	81
还魂酒	wae wen cieu	食品	81
茶	dzo2	食品	81
清茶	chin dzo	食品	81
清水白滚汤	chin syu baq kuen thaon	食品	81
茶叶茶	dzo yiq dzo	食品	81
冷茶	lan dzo	食品	81
热茶	gniq dzo	食品	81
赤泡茶	chiq phau dzo	食品	81
棒冰	baon pin	食品	81
地栗糕	di liq kau	食品	82
吃水	chioq syu	食品	82
热食	gniq zhiq	食品	82
发食	faq zhiq	食品	82
气	chi5	食品	82
口	kheu3	食品	82
屋里	oq li	建筑	82
屋里	uaq li	建筑	82
屋落	oq loq	建筑	82
屋地	oq di	建筑	82
屋基地	oq ci di	建筑	82
屋爿	oq bae	建筑	82
草屋	tshau oq	建筑	82
瓦屋	ngo oq	建筑	82
五架屋	ng ko oq	建筑	82
五架屋	ng ko on	建筑	82
七架屋	chiq ko oq	建筑	82
七架屋	chiq ko on	建筑	82
客堂间	khaq daon kae	建筑	82
堂前	daon zhi	建筑	82
道地	dau di	建筑	82
道场地	dau jian di	建筑	82
晒场地	sa jian di	建筑	82
偏头	phi deu	建筑	82
偏头间	phi deu kae	建筑	82
偏舍	phi so	建筑	82
舍头	so deu	建筑	82
舍头间	so deu kae	建筑	82
舍	so1	建筑	82
柴间	za kae	建筑	82
吃饭间	chioq vae kae	建筑	83
灶偏间	tsau phi kae	建筑	83
灶跟	tsau ken	建筑	83
灶跟间	tsau ken kae	建筑	83
灶头间	tsau deu kae	建筑	83
灶间	tsau kae	建筑	83
厨房间	dzyu vaon kae	建筑	83
缸灶	kaon tsau	建筑	83
老虎灶	lau fu tsau	建筑	83
灶头	tsau deu	建筑	83
灶囱	tsau tshon	建筑	83
灶梁头	tsau lian deu	建筑	83
灶洞	tsau don	建筑	83
灶屋洞	tsau oq don	建筑	83
灶口地康	tsau kheu di khaon	建筑	83
灶前地康	tsau zhi di khaon	建筑	83
灶跟菩萨	tsau ken bu saq	建筑	83
灶君菩萨	tsau ciun bu saq	建筑	83
火缸	hou kaon	建筑	83
坑头	khan deu	建筑	83
坑头间	khan deu kae	建筑	83
坑跟间	khan ken kae	建筑	83
屙坑间	ou khan kae	建筑	83
屙缸	ou kaon	建筑	83
便缸	bi kaon	建筑	83
过路	kou lu	建筑	83
走路	tseu lu	建筑	83
明瓦	min ngo	建筑	83
隔火墙	kaq hou zhian	建筑	83
瓦爿墙	ngo bae zhian	建筑	83
龙骨墙	lon kuaq zhian	建筑	83
乱石墙	loe zaq zhian	建筑	83
屋山尖头	oq sae ci deu	建筑	84
间架	kae ko	建筑	84
壁角	piq koq	建筑	84
壁角落头	piq koq loq deu	建筑	84
檐楯	yi zyun	建筑	84
檐楯口	yi zyun kheu	建筑	84
滴水下	tiq syu gho	建筑	84
阶沿	ka yi	建筑	84
上阶沿	zaon ka yi	建筑	84
下阶沿	gho ka yi	建筑	84
水溜	syu lieu	建筑	84
汇角	wei koq	建筑	84
汇角沿	wei koq yi	建筑	84
汇角头	wei koq deu	建筑	84
屋头顶	oq deu ten	建筑	84
屋瓦头顶	oq ngo deu ten	建筑	84
阁顶	koq ten	建筑	84
楼顶	leu ten	建筑	84
路梯	lu the	建筑	84
格步梯	kaq bu the	建筑	84
格步路梯	kaq bu lu the	建筑	84
路梯棚头	lu the ban deu	建筑	84
搁廊	koq laon	建筑	84
闄脚	iau ciaq	建筑	84
天井	thi cin	建筑	84
老虎窗	lau fu tshaon	建筑	84
墙门	zhian men	建筑	85
矮门	a men	建筑	85
石库门	zaq khu men	建筑	85
石库墙门	zaq khu zhian men	建筑	85
门枋	men faon	建筑	85
门桯	men thin	建筑	85
门栿	men boq	建筑	85
地栿	di boq	建筑	85
门钤	men jin	建筑	85
门钮	men gnieu	建筑	85
门轧	men gaq	建筑	85
门关	men kuae	建筑	85
敦枋	ten faon	建筑	85
直门关	jiq men kuae	建筑	85
排门	ba men	建筑	85
屋柱	oq dzyu	建筑	85
磉盘石	saon bun zaq	建筑	85
磉子	saon tsy	建筑	85
窗门	tshaon men	建筑	85
窗槛	tshaon khae	建筑	85
檻窗	khae tshaon	建筑	85
窗头	tshaon deu	建筑	85
窗帘	tshaon li	建筑	85
纸窗	tsy tshaon	建筑	85
推板	thei pae	建筑	86
槅子	kaq tsy	建筑	86
亮梗	lian kuan	建筑	86
迾栅	laq saq	建筑	86
格栅	kaq saq	建筑	86
迾板	laq pae	建筑	86
遮迾	tso laq	建筑	86
枪笆	chian po	建筑	86
短墙	toe zhian	建筑	86
阴沟洞	in keu don	建筑	86
阳沟	ian keu	建筑	86
泥㒼	gni mun	建筑	86
阁板	koq pae	建筑	86
搁栅	koq saq	建筑	86
洞壳板	don khoq pae	建筑	86
空心板	khon shin pae	建筑	86
预制板	yu tsyu pae	建筑	86
多孔板	tou khon pae	建筑	86
桁条	ghan diau	建筑	86
木屑板	moq shiq pae	建筑	86
锯屑板	ki shiq pae	建筑	86
篾牑	miq bi	建筑	86
砖牑	tsoe bi	建筑	86
瓦片	ngo phi	建筑	86
瓦爿	ngo bae	建筑	86
瓦爿滩	ngo bae thae	建筑	86
洋瓦	yan ngo	建筑	87
龙骨	lon kuaq	建筑	87
开砖	khe tsoe	建筑	87
二五十	gni ng zyuq	建筑	87
断橛	doe jiuq	建筑	87
乱石	loe zaq	建筑	87
块石	khuei zaq	建筑	87
条石	diau zaq	建筑	87
沙灰	so huei	建筑	87
富阳灰	fu yan huei	建筑	87
麻筋	mo cin	建筑	87
纸筋	tsy cin	建筑	87
画境线	wo cin shi	建筑	87
踢脚线	thiq ciaq shi	建筑	87
贴隔壁	thiaq kaq piq	建筑	87
门里厢	men li shian	建筑	87
邻舍	lin so	建筑	87
邻舍家	lin so ko	建筑	87
隔壁邻舍	kaq piq lin so	建筑	87
邻舍隔壁	lin so kaq piq	建筑	87
草窠	tshau khou	建筑	87
草屋	tshau oq	建筑	87
混堂	wen daon	建筑	87
小菜场	shiau tshe jian	建筑	88
粮站	lian dzae	建筑	88
店家	ti ko	建筑	88
店堂	ti daon	建筑	88
店堂间	ti daon kae	建筑	88
广货店	kuaon hou ti	建筑	88
南货店	nei hou ti	建筑	88
咸货店	ghae hou ti	建筑	88
酱货店	cian hou ti	建筑	88
剃头店	thi deu ti	建筑	88
贳器店	syu chi ti	建筑	88
摊头	thae deu	建筑	88
牢监	lau kae	建筑	88
监牢	kae lau	建筑	88
牛厩间	ngeu ji kae	建筑	88
牛厩	ngeu ji	建筑	88
猪厩间	tsyu ji kae	建筑	88
猪厩	tsyu ji	建筑	88
鸭厩间	aq ji kae	建筑	88
鸡栅	ci saq	建筑	88
猪槽	tsyu zau	建筑	88
脚踏车	ciaq daq tsho	交通	88
踏脚车	daq ciaq tsho	交通	88
龙头	lon deu	交通	88
踏脚	daq ciaq	交通	88
撑脚	tshan ciaq	交通	88
座垫	zou di	交通	88
书包架	syu pau ko	交通	88
捎棚	sau ban	交通	88
钢丝	kaon sy	交通	89
轮盘	len bun	交通	89
擂盘	lei bun	交通	89
气胎	chi the	交通	89
黄鱼车	waon ng tsho	交通	89
手拉车	shieu lha tsho	交通	89
黄包车	waon pau tsho	交通	89
救命车	cieu min tsho	交通	89
救火车	cieu hou tsho	交通	89
屙车	ou tsho	交通	89
抲人车	kho gnin tsho	交通	89
淡包车	dae pau tsho	交通	89
小包车	shiau pau tsho	交通	89
包车	pau tsho	交通	89
拖鞋爿	thou gha bae	交通	89
马达克	mo daq khaq	交通	89
机器脚踏车	ci chi ciaq daq tsho	交通	89
棚车	ban tsho	交通	89
火轮	hou len	交通	89
回声	wei sen	交通	89
地庄船	di tsaon zoe	交通	89
抲鱼船	kho ng zoe	交通	89
⿰舟巤子	laq tsy	交通	89
抲水	kho syu	交通	89
看鸭船	khi ae zoe	交通	89
脚搲船	ciaq uo zoe	交通	89
航船	ghaon zoe	交通	89
橹乌珠	lu u tsyu	交通	89
风篷	fon bon	交通	89
篷	bon2	交通	89
篙子	kau tsy	交通	89
船机	zoe ci	交通	90
打水机船	tan syu ci zoe	交通	90
石蛋路	zaq dae lu	交通	90
汽车路	chi tsho lu	交通	90
机耕路	ci kan lu	交通	90
火车路	hou tsho lu	交通	90
站头	dzae deu	交通	90
家计	ko ci	器物用具	90
家私	ko sy	器物用具	90
敲家私	khau ko sy	器物用具	90
房空	vaon khon	器物用具	90
家生	ko san	器物用具	90
吃饭家生	chioq vae ko san	器物用具	90
家火	ko hou	器物用具	90
家伙	ko hou	器物用具	90
嫁资	ko tsy	器物用具	90
嫁资衣	ko tsy i	器物用具	90
铺陈	phu jin	器物用具	90
衣橱	iu dzyu	器物用具	90
衣橱	u dzyu	器物用具	90
幢箱橱	dzaon shian dzyu	器物用具	90
谷橱	koq dzyu	器物用具	90
被柜	bi jiu	器物用具	91
杠箱	kaon shian	器物用具	91
挈夹	chiq kaq	器物用具	91
眠床	mi zaon	器物用具	91
铺坞	phu u	器物用具	91
凉床	lian zaon	器物用具	91
高低床	kau ti zaon	器物用具	91
白鸽笼	baq kaq lon	器物用具	91
凳橱	ten dzyu	器物用具	91
床桯	zaon thin	器物用具	91
床厅	zaon thin	器物用具	91
藤绷	den pan	器物用具	91
丈板	jian pae	器物用具	91
棕绷桯	tson pan thin	器物用具	91
肚档	du taon	器物用具	91
滑子	waq tsy	器物用具	91
明席	min zhiq	器物用具	91
宁席	gnin zhiq	器物用具	91
甬席	ion zhiq	器物用具	91
被头	bi deu	器物用具	91
被挡头	bi taon deu	器物用具	91
被头挡	bi deu taon	器物用具	91
被夹里	bi kaq li	器物用具	91
被窠	bi khou	器物用具	91
被铺	bi phu	器物用具	91
垫被	di bi	器物用具	91
重被	dzon bi	器物用具	91
情被	jin bi	器物用具	91
帐子㫰竿	cian tsy laon ki	器物用具	92
踏床	daq zaon	器物用具	92
踏床	diq zaon	器物用具	92
地床	di zaon	器物用具	92
火柜	hou jiu	器物用具	92
火柜头	hou jiu deu	器物用具	92
睏椅	khuen i	器物用具	92
睏椅	khuen iu	器物用具	92
箩窠	lou khou	器物用具	92
摇箩	yau lou	器物用具	92
桌凳	tsoq ten	器物用具	92
八仙桌	paq shi tsoq	器物用具	92
攃板桌	tsha pae tsoq	器物用具	92
碰和台	phan wu de	器物用具	92
抽斗	chieu teu	器物用具	92
搁几	koq ci	器物用具	92
矮凳	a ten	器物用具	92
搁排凳	koq ba ten	器物用具	92
衣橱凳	iu dzyu ten	器物用具	92
骨牌凳	kuaq ba ten	器物用具	92
石阶凳	zaq ka ten	器物用具	92
坐车	zou tsho	器物用具	92
坐车	zou tshoe	器物用具	92
铁车	thiq tsho	器物用具	92
缝衣机	von i ci	器物用具	92
家空篮	cia khon lae	器物用具	92
家空篮	cian khon lae	器物用具	92
藤盘	den bun	器物用具	93
粉线袋	fen shi de	器物用具	93
绗针	ghaon cin	器物用具	93
𦈠被针	in bi cin	器物用具	93
抵针	ti cin	器物用具	93
针屁眼	cin phi ngae	器物用具	93
骨针	kuaq cin	器物用具	93
竹针	tsoq cin	器物用具	93
钢针	kaon cin	器物用具	93
面桶	mi don	器物用具	93
面盆	mi ben	器物用具	93
洋铅面桶	yan khae mi don	器物用具	93
钢精面桶	kaon cin mi don	器物用具	93
脚桶	ciaq don	器物用具	93
⿰氵丈脚面桶	jian ciaq mi don	器物用具	93
⿰氵丈脚桶	jian ciaq don	器物用具	93
脚盆	ciaq ben	器物用具	93
铅桶	khae don	器物用具	93
夜桶	ya don	器物用具	93
三夜桶	sae ya don	器物用具	93
夜桶箱	ya don shian	器物用具	93
夜桶金箱	ya don cin shian	器物用具	93
马桶箱	ma don shian	器物用具	93
痰盂	dae yu	器物用具	93
痰瓶	dae bin	器物用具	93
便桶	bi don	器物用具	93
料勺	liau zoq	器物用具	93
尿瓶	syu bin	器物用具	93
㫰竿	laon ki	器物用具	93
㫰丫叉	laon o tsho	器物用具	93
㫰衣墩	laon i ten	器物用具	93
㪝槌	li dzyu	器物用具	93
打花㪝槌	tan huo li dzyu	器物用具	94
弹花㪝槌	dae huo li dzyu	器物用具	94
排刷	ba syuq	器物用具	94
板刷	pae syuq	器物用具	94
肥皂粉	bi zau fen	器物用具	94
拖纷	thou fon	器物用具	94
屙扫帚	ou sau cieu	器物用具	94
玍扫帚	tsyu sau cieu	器物用具	94
侏扫帚	tsyu sau cieu	器物用具	94
被甩	bi huaq	器物用具	94
被笚	bi taq	器物用具	94
鸡毛掸子	ci mau tae tsy	器物用具	94
鸡毛刷帚	ci mau syuq cieu	器物用具	94
煤头纸	mei deu tsy	器物用具	94
亮	lian6	器物用具	94
美孚灯	mei fu ten	器物用具	94
火油灯	hou yeu ten	器物用具	94
鬼灯笼	ciu ten lon	器物用具	94
洋烛	yan tsoq	器物用具	94
洋蜡烛	yan laq tsoq	器物用具	94
火熜	hou tshon	器物用具	94
汤水壶	thaon syu wu	器物用具	94
司的克	sy tiq khaq	器物用具	94
按杖棒	ei jian baon	器物用具	94
踉䠀	laon thaon	器物用具	94
咬口	ngau kheu	器物用具	94
挖耳	uaq gni	器物用具	94
明角	min koq	器物用具	94
图书	du syu	器物用具	95
私章	sy tsaon	器物用具	95
印子	in tsy	器物用具	95
派司	pha sy	器物用具	95
硬袹纸	ngan paq tsy	器物用具	95
纸袹箱	tsy paq shian	器物用具	95
皮夹	bi kaq	器物用具	95
铜钿	don di	器物用具	95
铜钿银子	don di gnin tsy	器物用具	95
洋钱	yan ji	器物用具	95
洋钿	yan di	器物用具	95
把戏	po shi	器物用具	95
单票	tae phiau	器物用具	95
角票	koq phiau	器物用具	95
角子	koq tsy	器物用具	95
块头	khuei deu	器物用具	95
角头	koq deu	器物用具	95
分头	fen deu	器物用具	95
乌	un3	器物用具	95
字	zy6	器物用具	95
剃头刀	thi deu tau	器物用具	95
轧刀	gaq tau	器物用具	95
刮刀布	kuaq tau pu	器物用具	95
头梳	deu sy	器物用具	95
梳	sy3	器物用具	95
梳头梳	sy deu sy	器物用具	95
篦䇫	pi ci	器物用具	95
䇫箕	ci ci	器物用具	95
黏头树	gni deu zyu	器物用具	96
扑粉团	phoq fen doe	器物用具	96
粉扑	fen phoq	器物用具	96
镬	ghoq8	器物用具	96
镬爿	ghoq bae	器物用具	96
镬子	ghoq tsy	器物用具	96
堂镬	daon ghoq	器物用具	96
尺四镬	tshaq sy ghoq	器物用具	96
尺四镬	tshaq sy ghon	器物用具	96
耳朵皮镬	gni to bi ghoq	器物用具	96
饭镬	vae ghoq	器物用具	96
高镬盖	kau ghoq ke	器物用具	96
平镬盖	bin ghoq ke	器物用具	96
镬肚脐	ghoq du ji	器物用具	96
镬墨灰	ghoq moq huei	器物用具	96
镬墨灰	ghon moq huei	器物用具	96
镬煤	ghoq mei	器物用具	96
镬扛	ghoq gaon	器物用具	96
羹架	kan ko	器物用具	96
镬铲	ghoq tshae	器物用具	96
茶壶	dzo wu	器物用具	96
钢精锅子	kaon cin kou tsy	器物用具	96
钢种锅子	kaon tson kou tsy	器物用具	96
锅子	kou tsy	器物用具	96
汤锅	thaon kou	器物用具	96
镬瓢	ghoq biau	器物用具	96
暖锅	noe kou	器物用具	96
饭蒸	vae cin	器物用具	96
饭伞	vae sae	器物用具	97
饭格子	vae kaq tsy	器物用具	97
饭格	vae kaq	器物用具	97
饭窠	vae khou	器物用具	97
火锨	hou shi	器物用具	97
火耙	hou bo	器物用具	97
火耙	hou bun	器物用具	97
火㮇	hou thi	器物用具	97
火㮇棒头	hou thi baon deu	器物用具	97
火叉	hou tsho	器物用具	97
火叉	hou tshoe	器物用具	97
火钳	hou ji	器物用具	97
火管	hou kun	器物用具	97
𪮶草耙	la tshau bo	器物用具	97
𪮶草耙	la tshau bun	器物用具	97
自来火	zy le hou	器物用具	97
洋火	yan hou	器物用具	97
柴株	za tsyu	器物用具	97
柴爿	za bae	器物用具	97
硬柴	ngan za	器物用具	97
软柴	gniu za	器物用具	97
刺柴	tshy za	器物用具	97
木杮	moq fi	器物用具	97
锯屑	ki shiq	器物用具	97
麸炭	fu thae	器物用具	97
锭炭	din thae	器物用具	98
煤球风炉	mei jieu fon lou	器物用具	98
风炉	fon lou	器物用具	98
煤球炉子	mei jieu lu tsy	器物用具	98
煤饼	mei pin	器物用具	98
五更机	ng kan ci	器物用具	98
五更鸡	ng kan ci	器物用具	98
火油	hou yeu	器物用具	98
筲箕	sau ci	器物用具	98
淘箩	dau lou	器物用具	98
饭筲箕	vae sau ci	器物用具	98
饭筲箕篮	vae sau ci lae	器物用具	98
饭篮	vae lae	器物用具	98
饭篮筲箕	vae lae sau ci	器物用具	98
冷饭筲箕	lan vae sau ci	器物用具	98
筷箸笼	khuae ji lon	器物用具	98
食罩	zhiq tsau	器物用具	98
箲帚	shi cieu	器物用具	98
天萝箲	thi lou shi	器物用具	98
撩海	liau he	器物用具	98
撩筛	liau sy	器物用具	98
拗斗	au teu	器物用具	98
铜勺	don zoq	器物用具	98
铜瓢	don biau	器物用具	98
铜千	don chi	器物用具	98
饭锹	vae chiau	器物用具	98
饭𣖄	vae chiau	器物用具	98
饭瓢	vae biau	器物用具	98
薄刀	boq tau	器物用具	98
薄刀	baq tau	器物用具	98
庎橱	ka dzyu	器物用具	98
釉璃家火	yeu li ko hou	器物用具	99
碗盏	un tsae	器物用具	99
蓝边碗	lae pi un	器物用具	99
红花碗	ghon huo un	器物用具	99
碗脚底	un ciaq ti	器物用具	99
碗足底	un tsoq ti	器物用具	99
盆子	ben tsy	器物用具	99
搁碟	koq diaq	器物用具	99
荡口杯	daon kheu pei	器物用具	99
红毛瓶	ghon mau bin	器物用具	99
红毛瓶	ghou mau bin	器物用具	99
塞头	saq deu	器物用具	99
盖头	ke deu	器物用具	99
药砂罐	yaq so kun	器物用具	99
酒埕	cieu jin	器物用具	99
埕头	jin deu	器物用具	99
甏	ban6	器物用具	99
油盄	yeu tiau	器物用具	99
油盄甏	yeu tiau ban	器物用具	99
甑	tsen1	器物用具	99
斗甑	teu tsen	器物用具	99
火油箱	hou yeu shian	器物用具	99
皮蛋缸	bi dae kaon	器物用具	99
七石缸	chiq zaq kaon	器物用具	99
泔脚缸	ki ciaq kaon	器物用具	99
屙缸	ou kaon	器物用具	100
便缸	bi kaon	器物用具	100
擂盆	lei ben	器物用具	100
捣臼	tau jieu	器物用具	100
捣臼丸	tau jieu wun	器物用具	100
捣子头	tau tsy deu	器物用具	100
捣臼子	tau jieu tsy	器物用具	100
印糕板	in kau pae	器物用具	100
印板	in pae	器物用具	100
提桶	di don	器物用具	100
果桶	kou don	器物用具	100
羹桶	kan don	器物用具	100
挈当	chiq taon	器物用具	100
挈当桶	chiq taon don	器物用具	100
挈水桶	chiq syu don	器物用具	100
吊梁桶	tiau lian don	器物用具	100
环	guae2	器物用具	100
𫩙	guae2	器物用具	100
环头	guae deu	器物用具	100
鋬头	phae deu	器物用具	100
鋬	phae5	器物用具	100
排销	ba shiau	器物用具	100
销钉	shiau tin	器物用具	100
摇皮	yau bi	器物用具	100
铰链	kau li	器物用具	100
罐头	kun deu	器物用具	100
锡瓶	shiq bin	器物用具	100
镴酒壶	laq cieu wu	器物用具	100
五事	ng zy	器物用具	100
元宝篮	gniu pau lae	器物用具	101
大苏篮	dou su lae	器物用具	101
饼盆篮	pin ben lae	器物用具	101
幢篮	dzaon lae	器物用具	101
杭州篮	ghaon cieu lae	器物用具	101
⿱寨	za6	器物用具	101
⿱寨	dza6	器物用具	101
晒花⿱寨	sa huo za	器物用具	101
晒花⿱寨	sa huo dza	器物用具	101
筛谷⿱寨	sy koq za	器物用具	101
筛谷⿱寨	sy koq dza	器物用具	101
板筛	pae sy	器物用具	101
白篮	baq lae	器物用具	101
豁白篮	huaq baq lae	器物用具	101
团匾	doe pi	器物用具	101
团箕	doe ci	器物用具	101
䉭子	liq tsy	器物用具	101
䉭	liq8	器物用具	101
簟	di4	器物用具	101
摊谷耙	thae koq bo	器物用具	101
摊谷耙	thae koq bun	器物用具	101
袋皮	de bi	器物用具	101
袋袋	de de	器物用具	101
挈袋	chiq de	器物用具	101
洋粉袋	yan fen de	器物用具	101
网线袋	maon shi de	器物用具	101
蛇皮袋	dzo bi de	器物用具	101
招文袋	ciau ven de	器物用具	101
招头纸	ciau deu tsy	器物用具	101
壳子	khoq tsy	器物用具	102
壳郎	khoq laon	器物用具	102
壳落	khoq loq	器物用具	102
芭蕉扇	po ciau shi	器物用具	102
棒头	baon deu	器物用具	102
孝杖棒	hau jian baon	器物用具	102
孝杖棒头	hau jian baon deu	器物用具	102
呼筱丝	fu shiau sy	器物用具	102
乌筱丝	u shiau sy	器物用具	102
竹筱丝	tsoq shiau sy	器物用具	102
橛头	jiuq deu	器物用具	102
滴子	tiq tsy	器物用具	102
绷栓	pan soe	器物用具	102
秤花	chin huo	器物用具	102
里纽	li gnieu	器物用具	102
外纽	nga gnieu	器物用具	102
旋凿	zoe zoq	器物用具	102
扳头	pae deu	器物用具	102
压勿杀	aq vaq saq	器物用具	102
火表	hou piau	器物用具	102
插扑	tshaq phoq	器物用具	102
扑落	phoq loq	器物用具	102
揩布	kha pu	器物用具	102
措桌布	tshu tsoq pu	器物用具	102
刷桌布	syuq tsoq pu	器物用具	102
揩脚布	kha ciaq pu	器物用具	102
刷帚	syuq cieu	器物用具	102
漆帚	chiq cieu	器物用具	103
砂皮	so bi	器物用具	103
铅皮	khae bi	器物用具	103
洋铅皮	yan khae bi	器物用具	103
泥夹	gni kaq	器物用具	103
泥刀	gni tau	器物用具	103
泥镘板	gni mun pae	器物用具	103
泥墁板	gni mun pae	器物用具	103
泥桶	gni don	器物用具	103
锯路	ki lu	器物用具	103
钻子	tsoe tsy	器物用具	103
木马	moq mo	器物用具	103
蛮矮凳	mae a ten	器物用具	103
洋铐	yan khau	器物用具	103
808	paq lin paq	器物用具	103
羊角	yan koq	器物用具	103
锄头	zyu deu	器物用具	103
锄头	zy deu	器物用具	103
板锄	pae zyu	器物用具	103
板锄	pae zy	器物用具	103
麦捣孔	maq tau khon	器物用具	103
麦水孔	maq syu khon	器物用具	103
麦捣子头	maq tau tsy deu	器物用具	103
麦𪭢	maq tshaon	器物用具	103
㲀头	cin deu	器物用具	103
㽘锨	gaon shi	器物用具	103
铧锹	wo chiau	器物用具	103
犁镵	li zae	器物用具	103
犁镵头	li zae deu	器物用具	103
平耙	bin bo	器物用具	103
滚耙	kuen bo	器物用具	104
落地耙	loq di bo	器物用具	104
沙䥛	so ci	器物用具	104
沙尖	so ci	器物用具	104
䥛子刀	ciq tsy tau	器物用具	104
斫柴刀	tsoq za tau	器物用具	104
茅刀	mau tau	器物用具	104
钩刀	keu tau	器物用具	104
铰刀	kau tau	器物用具	104
稻叉	dau tsho	器物用具	104
草蓬	tshau bon	器物用具	104
柴蓬	za bon	器物用具	104
撬棍	jiau kuen	器物用具	104
杠棍	kaon kuen	器物用具	104
楤	tshon1	器物用具	104
担钩	tae keu	器物用具	104
朵拄	to tsyu	器物用具	104
马嘴	mo tsyu	器物用具	104
粪箕	fen ci	器物用具	104
土箕	thu ci	器物用具	104
土笥	thu sy	器物用具	104
长环粪箕	jian guae fen ci	器物用具	104
板箩	pae lou	器物用具	105
